Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-18 02:21:25,New York,United States,40.7128,-74.006,24,75.2,26,78.8,70,6,SSE,158,0.0,0,1012,52,9.0,Partly Cloudy,2
2026-07-18 02:21:25,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,67,13,NE,47,0.0,0,1017,37,18.7,Mainly Clear,1
2026-07-18 02:21:25,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,82,5,SE,127,0.0,8,1003,53,9.2,Partly Cloudy,2
2026-07-18 02:21:25,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,66,16,SSE,166,0.0,4,1021,28,39.8,Mainly Clear,1
2026-07-18 02:21:25,Dubai,UAE,25.2048,55.2708,31,87.8,34,93.2,63,13,ENE,76,0.0,0,1000,0,14.3,Clear Sky,0
2026-07-18 02:21:25,Paris,France,48.8566,2.3522,20,68.0,20,68.0,59,6,N,10,0.0,0,1013,82,40.0,Overcast,3
2026-07-18 02:21:25,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,72,7,SE,127,0.0,4,1008,53,12.7,Partly Cloudy,2
2026-07-18 02:21:25,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,69,12,SW,216,0.0,1,1002,14,21.7,Clear Sky,0
2026-07-18 02:21:25,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,94,4,WSW,240,0.3,1,1007,96,2.9,Light Showers,80
2026-07-18 02:21:25,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,86,3,N,360,0.0,0,1004,0,26.7,Clear Sky,0
2026-07-18 02:21:25,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,13,55.4,57,10,NNW,344,0.0,0,934,0,36.0,Clear Sky,0
2026-07-18 02:21:25,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,82,3,NW,315,0.0,0,1001,0,32.3,Clear Sky,0
