Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-18 02:21:25,New York,United States,40.7128,-74.006,24,75.2,26,78.8,70,6,SSE,158,0.0,0,1012,52,9.0,Partly Cloudy,2
2026-07-18 02:21:25,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,67,13,NE,47,0.0,0,1017,37,18.7,Mainly Clear,1
2026-07-18 02:21:25,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,82,5,SE,127,0.0,8,1003,53,9.2,Partly Cloudy,2
2026-07-18 02:21:25,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,66,16,SSE,166,0.0,4,1021,28,39.8,Mainly Clear,1
2026-07-18 02:21:25,Dubai,UAE,25.2048,55.2708,31,87.8,34,93.2,63,13,ENE,76,0.0,0,1000,0,14.3,Clear Sky,0
2026-07-18 02:21:25,Paris,France,48.8566,2.3522,20,68.0,20,68.0,59,6,N,10,0.0,0,1013,82,40.0,Overcast,3
2026-07-18 02:21:25,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,72,7,SE,127,0.0,4,1008,53,12.7,Partly Cloudy,2
2026-07-18 02:21:25,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,69,12,SW,216,0.0,1,1002,14,21.7,Clear Sky,0
2026-07-18 02:21:25,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,94,4,WSW,240,0.3,1,1007,96,2.9,Light Showers,80
2026-07-18 02:21:25,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,86,3,N,360,0.0,0,1004,0,26.7,Clear Sky,0
2026-07-18 02:21:25,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,13,55.4,57,10,NNW,344,0.0,0,934,0,36.0,Clear Sky,0
2026-07-18 02:21:25,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,82,3,NW,315,0.0,0,1001,0,32.3,Clear Sky,0
2026-07-18 05:23:58,New York,United States,40.7128,-74.006,23,73.4,26,78.8,85,4,S,189,0.0,0,1013,0,10.9,Clear Sky,0
2026-07-18 05:23:58,London,United Kingdom,51.5074,-0.1278,16,60.8,16,60.8,74,10,NE,34,0.0,0,1017,88,12.4,Overcast,3
2026-07-18 05:23:58,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,76,6,ESE,123,0.0,6,1003,57,6.2,Partly Cloudy,2
2026-07-18 05:23:58,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,79,16,S,181,0.0,1,1020,32,6.5,Mainly Clear,1
2026-07-18 05:23:58,Dubai,UAE,25.2048,55.2708,37,98.6,40,104.0,41,10,ESE,117,0.0,5,1001,0,17.0,Clear Sky,0
2026-07-18 05:23:58,Paris,France,48.8566,2.3522,19,66.2,19,66.2,69,6,N,4,0.0,0,1013,43,37.2,Mainly Clear,1
2026-07-18 05:23:58,Singapore,Singapore,1.3521,103.8198,31,87.8,37,98.6,64,7,SSE,148,0.1,8,1006,75,5.9,Drizzle,53
2026-07-18 05:23:58,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,84,7,SSW,196,0.0,0,1003,51,15.9,Partly Cloudy,2
2026-07-18 05:23:58,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,86,10,WSW,255,0.0,4,1008,94,2.8,Thunderstorm,95
2026-07-18 05:23:58,Cairo,Egypt,30.0444,31.2357,26,78.8,29,84.2,77,4,N,354,0.0,2,1005,0,31.1,Clear Sky,0
2026-07-18 05:23:58,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,12,53.6,59,13,NNW,347,0.0,0,932,0,36.2,Clear Sky,0
2026-07-18 05:23:58,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,68,3,NW,326,0.0,3,1001,0,37.5,Clear Sky,0
2026-07-18 07:46:35,New York,United States,40.7128,-74.006,22,71.6,24,75.2,86,7,SW,223,0.0,0,1011,0,13.0,Clear Sky,0
2026-07-18 07:46:35,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,61,10,NNE,12,0.0,2,1018,57,14.3,Partly Cloudy,2
2026-07-18 07:46:35,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,78,5,SE,127,0.0,2,1003,42,24.7,Mainly Clear,1
2026-07-18 07:46:35,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,79,10,SSE,164,0.0,0,1020,77,23.3,Partly Cloudy,2
2026-07-18 07:46:35,Dubai,UAE,25.2048,55.2708,41,105.8,47,116.6,32,3,W,259,0.0,9,999,0,18.0,Clear Sky,0
2026-07-18 07:46:35,Paris,France,48.8566,2.3522,22,71.6,22,71.6,57,2,ENE,59,0.0,3,1013,0,39.9,Clear Sky,0
2026-07-18 07:46:35,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,64,5,S,186,0.1,6,1004,78,5.4,Heavy Drizzle,55
2026-07-18 07:46:35,Los Angeles,United States,34.0522,-118.2437,22,71.6,23,73.4,72,4,SSE,166,0.0,0,1004,1,19.9,Clear Sky,0
2026-07-18 07:46:35,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,68,17,W,264,0.1,6,1007,100,10.1,Light Drizzle,51
2026-07-18 07:46:35,Cairo,Egypt,30.0444,31.2357,31,87.8,36,96.8,51,4,WNW,294,0.0,6,1005,0,40.6,Clear Sky,0
2026-07-18 07:46:35,Moscow,Russia,55.7558,37.6173,22,71.6,23,73.4,52,4,N,5,0.0,5,1000,11,40.9,Mainly Clear,1
