Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-13 03:14:29,New York,United States,40.7128,-74.006,21,69.8,22,71.6,77,5,E,94,0.0,0,1014,100,19.9,Overcast,3
2026-09-13 03:14:29,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,82,14,WSW,250,0.0,0,1019,100,21.5,Overcast,3
2026-09-13 03:14:29,Tokyo,Japan,35.6762,139.6503,25,77.0,29,84.2,73,3,E,97,0.0,7,1017,36,29.4,Mainly Clear,1
2026-09-13 03:14:29,Sydney,Australia,-33.8688,151.2093,21,69.8,23,73.4,68,11,ENE,74,0.0,6,1013,5,16.6,Clear Sky,0
2026-09-13 03:14:29,Dubai,UAE,25.2048,55.2708,31,87.8,34,93.2,59,12,SE,128,0.0,1,1007,0,18.4,Clear Sky,0
2026-09-13 03:14:29,Paris,France,48.8566,2.3522,18,64.4,18,64.4,70,4,WSW,255,0.0,0,1020,59,37.2,Partly Cloudy,2
2026-09-13 03:14:29,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,63,13,SE,142,0.0,7,1007,15,7.5,Clear Sky,0
2026-09-13 03:14:29,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,79,9,W,265,0.0,0,1000,6,17.4,Clear Sky,0
2026-09-13 03:14:29,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,92,10,WSW,258,0.4,0,1009,100,4.0,Light Showers,80
2026-09-13 03:14:29,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,91,6,N,6,0.0,0,1011,67,13.3,Partly Cloudy,2
2026-09-13 03:14:29,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,96,8,SE,131,0.1,0,934,100,4.8,Rain Showers,81
