Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-18 01:01:52,New York,United States,40.7128,-74.006,24,75.2,26,78.8,81,14,SW,215,0.0,0,1014,100,17.8,Overcast,3
2026-09-18 01:01:52,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,72,12,W,262,0.0,0,1011,55,20.1,Partly Cloudy,2
2026-09-18 01:01:52,Tokyo,Japan,35.6762,139.6503,22,71.6,24,75.2,71,7,N,9,0.0,5,1018,74,13.5,Partly Cloudy,2
2026-09-18 01:01:52,Sydney,Australia,-33.8688,151.2093,20,68.0,19,66.2,28,6,W,270,0.0,6,1017,0,63.2,Clear Sky,0
2026-09-18 01:01:52,Dubai,UAE,25.2048,55.2708,28,82.4,33,91.4,84,8,SE,129,0.0,0,1004,0,13.4,Clear Sky,0
2026-09-18 01:01:52,Paris,France,48.8566,2.3522,14,57.2,14,57.2,78,7,W,273,0.0,0,1011,0,32.4,Clear Sky,0
2026-09-18 01:01:52,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,80,7,SE,139,0.0,3,1007,84,10.8,Overcast,3
2026-09-18 01:01:52,Los Angeles,United States,34.0522,-118.2437,23,73.4,22,71.6,60,14,W,260,0.0,1,1005,1,28.4,Clear Sky,0
2026-09-18 01:01:52,Mumbai,India,19.076,72.8777,25,77.0,31,87.8,95,6,S,185,0.1,0,1010,95,3.6,Light Drizzle,51
2026-09-18 01:01:52,Cairo,Egypt,30.0444,31.2357,25,77.0,28,82.4,78,5,NNW,342,0.0,0,1009,57,31.9,Partly Cloudy,2
2026-09-18 01:01:52,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,93,8,ESE,114,0.0,0,939,100,13.5,Overcast,3
2026-09-18 07:03:44,New York,United States,40.7128,-74.006,23,73.4,26,78.8,86,7,WSW,240,0.0,0,1013,100,16.0,Overcast,3
2026-09-18 07:03:44,London,United Kingdom,51.5074,-0.1278,12,53.6,10,50.0,78,10,SW,236,0.0,0,1013,88,10.7,Overcast,3
2026-09-18 07:03:44,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,74,5,NE,39,0.0,1,1017,88,8.6,Overcast,3
2026-09-18 07:03:44,Sydney,Australia,-33.8688,151.2093,21,69.8,19,66.2,52,12,NE,35,0.0,1,1012,14,49.9,Clear Sky,0
2026-09-18 07:03:44,Dubai,UAE,25.2048,55.2708,38,100.4,44,111.2,42,5,WNW,285,0.0,7,1006,0,20.8,Clear Sky,0
2026-09-18 07:03:44,Paris,France,48.8566,2.3522,14,57.2,13,55.4,81,8,WNW,290,0.0,1,1013,100,28.8,Partly Cloudy,2
2026-09-18 07:03:44,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,52,8,S,180,0.0,7,1003,100,13.6,Overcast,3
2026-09-18 07:03:44,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,79,2,NW,315,0.0,0,1006,9,18.3,Clear Sky,0
2026-09-18 07:03:44,Mumbai,India,19.076,72.8777,29,84.2,36,96.8,74,7,WSW,256,0.0,8,1011,11,19.0,Clear Sky,0
2026-09-18 07:03:44,Cairo,Egypt,30.0444,31.2357,27,80.6,29,84.2,60,8,NW,321,0.0,4,1011,43,38.7,Mainly Clear,1
2026-09-18 07:03:44,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,94,10,E,94,0.0,0,936,100,1.5,Overcast,3
2026-09-18 07:03:44,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,91,5,W,266,0.1,0,996,100,16.7,Light Rain,61
2026-09-18 12:42:32,New York,United States,40.7128,-74.006,24,75.2,26,78.8,81,12,N,350,0.0,1,1013,38,17.4,Mainly Clear,1
2026-09-18 12:42:32,London,United Kingdom,51.5074,-0.1278,19,66.2,16,60.8,50,19,WSW,245,0.0,3,1012,79,17.6,Partly Cloudy,2
2026-09-18 12:42:32,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,81,4,NNE,14,0.0,0,1017,56,28.2,Partly Cloudy,2
2026-09-18 12:42:32,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,52,7,WNW,289,0.0,0,1013,56,54.2,Partly Cloudy,2
2026-09-18 12:42:32,Dubai,UAE,25.2048,55.2708,35,95.0,41,105.8,61,12,WNW,302,0.0,2,1005,37,13.1,Mainly Clear,1
2026-09-18 12:42:32,Paris,France,48.8566,2.3522,20,68.0,19,66.2,48,9,W,281,0.0,4,1014,98,41.3,Overcast,3
2026-09-18 12:42:32,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,71,3,SE,137,0.0,0,1006,99,12.3,Overcast,3
2026-09-18 12:42:32,Los Angeles,United States,34.0522,-118.2437,16,60.8,16,60.8,91,7,E,81,0.0,0,1006,1,14.1,Clear Sky,0
2026-09-18 12:42:32,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,9,WNW,286,0.1,0,1009,28,8.8,Light Drizzle,51
2026-09-18 12:42:32,Cairo,Egypt,30.0444,31.2357,34,93.2,34,93.2,31,11,WNW,295,0.0,4,1009,33,45.3,Mainly Clear,1
2026-09-18 12:42:32,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,85,9,E,85,0.0,4,939,100,5.6,Overcast,3
2026-09-18 12:42:32,Moscow,Russia,55.7558,37.6173,15,59.0,15,59.0,75,5,WSW,242,0.0,2,998,94,34.5,Overcast,3
2026-09-18 16:56:46,New York,United States,40.7128,-74.006,27,80.6,28,82.4,54,14,N,354,0.0,6,1014,6,31.0,Clear Sky,0
2026-09-18 16:56:46,London,United Kingdom,51.5074,-0.1278,19,66.2,16,60.8,58,22,WSW,242,0.1,0,1011,100,14.3,Light Drizzle,51
2026-09-18 16:56:46,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,82,6,NNW,343,0.0,0,1016,51,25.2,Partly Cloudy,2
2026-09-18 16:56:46,Sydney,Australia,-33.8688,151.2093,14,57.2,11,51.8,48,14,WNW,282,0.0,0,1012,77,54.1,Partly Cloudy,2
2026-09-18 16:56:46,Dubai,UAE,25.2048,55.2708,33,91.4,41,105.8,73,2,NW,318,0.0,0,1007,1,15.5,Clear Sky,0
2026-09-18 16:56:46,Paris,France,48.8566,2.3522,21,69.8,19,66.2,37,11,W,259,0.0,1,1014,100,43.5,Overcast,3
2026-09-18 16:56:46,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,87,0,WNW,297,0.0,0,1008,70,9.5,Partly Cloudy,2
2026-09-18 16:56:46,Los Angeles,United States,34.0522,-118.2437,22,71.6,23,73.4,68,5,S,184,0.0,4,1007,36,24.2,Mainly Clear,1
2026-09-18 16:56:46,Mumbai,India,19.076,72.8777,27,80.6,33,91.4,88,4,WSW,246,0.0,0,1011,18,12.7,Clear Sky,0
2026-09-18 16:56:46,Cairo,Egypt,30.0444,31.2357,30,86.0,30,86.0,39,14,N,350,0.0,0,1010,43,43.6,Partly Cloudy,2
2026-09-18 16:56:46,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,85,4,SSW,209,0.0,0,999,11,29.9,Clear Sky,0
2026-09-18 19:27:44,New York,United States,40.7128,-74.006,28,82.4,28,82.4,45,14,NNW,334,0.0,4,1013,1,40.9,Clear Sky,0
2026-09-18 19:27:44,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,68,18,SW,228,0.0,0,1012,93,14.8,Overcast,3
2026-09-18 19:27:44,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,83,7,NNW,347,0.0,0,1016,57,25.8,Partly Cloudy,2
2026-09-18 19:27:44,Sydney,Australia,-33.8688,151.2093,15,59.0,11,51.8,45,19,W,268,0.0,0,1012,11,54.1,Clear Sky,0
2026-09-18 19:27:44,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,83,3,ESE,102,0.0,0,1007,0,15.0,Clear Sky,0
2026-09-18 19:27:44,Paris,France,48.8566,2.3522,19,66.2,18,64.4,48,6,WSW,251,0.0,0,1015,77,42.1,Overcast,3
2026-09-18 19:27:44,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,98,4,WNW,298,0.1,0,1007,30,3.6,Light Drizzle,51
2026-09-18 19:27:44,Los Angeles,United States,34.0522,-118.2437,26,78.8,29,84.2,55,6,S,183,0.0,7,1006,3,30.9,Clear Sky,0
2026-09-18 19:27:44,Mumbai,India,19.076,72.8777,24,75.2,29,84.2,97,9,NNW,332,0.3,0,1011,88,2.3,Rain Showers,81
2026-09-18 19:27:44,Cairo,Egypt,30.0444,31.2357,26,78.8,27,80.6,57,12,NNE,18,0.0,0,1012,29,40.4,Mainly Clear,1
2026-09-18 19:27:44,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,83,12,SSE,152,0.0,2,936,46,11.8,Mainly Clear,1
2026-09-18 19:27:44,Moscow,Russia,55.7558,37.6173,12,53.6,12,53.6,90,4,SSW,209,0.0,0,1000,36,24.8,Mainly Clear,1
2026-09-18 22:17:51,New York,United States,40.7128,-74.006,26,78.8,25,77.0,47,15,N,10,0.0,1,1015,10,38.4,Clear Sky,0
2026-09-18 22:17:51,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,77,18,SW,233,0.0,0,1012,100,18.0,Overcast,3
2026-09-18 22:17:51,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,82,6,N,353,0.0,0,1016,56,7.2,Partly Cloudy,2
2026-09-18 22:17:51,Sydney,Australia,-33.8688,151.2093,17,62.6,14,57.2,40,9,WNW,295,0.0,3,1013,1,56.2,Clear Sky,0
2026-09-18 22:17:51,Dubai,UAE,25.2048,55.2708,28,82.4,35,95.0,87,6,SE,142,0.0,0,1006,0,12.1,Clear Sky,0
2026-09-18 22:17:51,Paris,France,48.8566,2.3522,18,64.4,17,62.6,56,4,W,261,0.0,0,1016,92,40.8,Partly Cloudy,2
2026-09-18 22:17:51,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,100,2,NNE,17,0.1,0,1007,100,0.2,Light Drizzle,51
2026-09-18 22:17:51,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,55,16,WSW,258,0.0,5,1004,9,31.0,Clear Sky,0
2026-09-18 22:17:51,Mumbai,India,19.076,72.8777,24,75.2,30,86.0,96,2,ENE,68,0.1,0,1011,81,2.4,Light Showers,80
2026-09-18 22:17:51,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,68,6,NNE,23,0.0,0,1013,2,38.3,Clear Sky,0
2026-09-18 22:17:51,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,89,3,SSW,212,0.0,0,1001,22,25.1,Clear Sky,0
