Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-01 01:38:22,New York,United States,40.7128,-74.006,21,69.8,24,75.2,90,8,SE,139,0.0,0,1015,97,15.5,Overcast,3
2026-09-01 01:38:22,London,United Kingdom,51.5074,-0.1278,16,60.8,14,57.2,67,10,WNW,289,0.0,0,1018,30,31.1,Mainly Clear,1
2026-09-01 01:38:22,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,74,3,NNE,27,0.0,7,1013,41,14.4,Mainly Clear,1
2026-09-01 01:38:22,Sydney,Australia,-33.8688,151.2093,21,69.8,23,73.4,63,4,ENE,69,0.0,6,1013,1,6.8,Clear Sky,0
2026-09-01 01:38:22,Dubai,UAE,25.2048,55.2708,30,86.0,37,98.6,86,6,E,98,0.0,0,999,0,12.1,Clear Sky,0
2026-09-01 01:38:22,Paris,France,48.8566,2.3522,17,62.6,17,62.6,77,5,WNW,283,0.0,0,1017,83,33.8,Overcast,3
2026-09-01 01:38:22,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,75,10,SE,144,0.0,4,1008,54,5.7,Partly Cloudy,2
2026-09-01 01:38:22,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,63,11,W,262,0.0,1,1001,6,30.0,Clear Sky,0
2026-09-01 01:38:22,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,85,10,W,265,0.1,0,1008,83,4.5,Light Drizzle,51
2026-09-01 01:38:22,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,85,5,N,356,0.0,0,1008,7,25.5,Mainly Clear,1
2026-09-01 01:38:22,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,97,4,S,180,0.0,0,1001,41,10.8,Foggy,45
