Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-20 02:49:14,New York,United States,40.7128,-74.006,20,68.0,19,66.2,65,10,NW,304,0.0,0,1009,0,28.0,Clear Sky,0
2026-07-20 02:49:14,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,59,7,NNE,14,0.0,0,1025,100,24.0,Overcast,3
2026-07-20 02:49:14,Tokyo,Japan,35.6762,139.6503,33,91.4,42,107.6,63,4,SE,146,0.0,8,1004,6,33.7,Clear Sky,0
2026-07-20 02:49:14,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,67,2,NNE,27,0.0,4,1020,26,19.1,Mainly Clear,1
2026-07-20 02:49:14,Dubai,UAE,25.2048,55.2708,31,87.8,33,91.4,48,10,S,171,0.0,1,998,25,16.4,Mainly Clear,1
2026-07-20 02:49:14,Paris,France,48.8566,2.3522,14,57.2,12,53.6,68,9,N,5,0.0,0,1020,0,37.7,Clear Sky,0
2026-07-20 02:49:14,Singapore,Singapore,1.3521,103.8198,30,86.0,36,96.8,67,8,SE,130,0.0,6,1008,67,11.5,Partly Cloudy,2
2026-07-20 02:49:14,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,80,10,WSW,252,0.0,0,1000,11,16.4,Clear Sky,0
2026-07-20 02:49:14,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,92,17,SW,222,0.0,2,1007,100,3.0,Heavy Drizzle,55
2026-07-20 02:49:14,Cairo,Egypt,30.0444,31.2357,25,77.0,29,84.2,89,6,N,10,0.0,0,1008,47,17.0,Partly Cloudy,2
2026-07-20 02:49:14,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,16,60.8,54,14,N,358,0.0,0,931,0,36.5,Clear Sky,0
2026-07-20 02:49:14,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,81,2,SSW,207,0.0,0,998,94,34.1,Overcast,3
