Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-05 00:36:20,New York,United States,40.7128,-74.006,24,75.2,25,77.0,64,8,W,275,0.0,0,1006,69,27.2,Partly Cloudy,2
2026-09-05 00:36:20,London,United Kingdom,51.5074,-0.1278,16,60.8,14,57.2,72,14,W,259,0.0,0,1018,0,20.1,Clear Sky,0
2026-09-05 00:36:20,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,87,4,NE,34,0.0,0,1009,97,16.2,Overcast,3
2026-09-05 00:36:20,Sydney,Australia,-33.8688,151.2093,26,78.8,24,75.2,36,16,N,1,0.0,5,1002,1,66.6,Clear Sky,0
2026-09-05 00:36:20,Dubai,UAE,25.2048,55.2708,30,86.0,37,98.6,79,7,E,90,0.0,0,1003,0,14.7,Clear Sky,0
2026-09-05 00:36:20,Paris,France,48.8566,2.3522,19,66.2,18,64.4,65,11,NW,312,0.1,0,1017,100,38.0,Light Rain,61
2026-09-05 00:36:20,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,77,11,SE,136,0.0,2,1009,13,10.4,Clear Sky,0
2026-09-05 00:36:20,Los Angeles,United States,34.0522,-118.2437,26,78.8,26,78.8,54,13,W,260,0.0,2,1000,2,32.4,Clear Sky,0
2026-09-05 00:36:20,Mumbai,India,19.076,72.8777,25,77.0,31,87.8,94,2,SW,215,0.1,0,1010,99,4.6,Light Drizzle,51
2026-09-05 00:36:20,Cairo,Egypt,30.0444,31.2357,25,77.0,29,84.2,82,7,NNW,347,0.0,0,1008,12,27.8,Mainly Clear,1
2026-09-05 00:36:20,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,18,64.4,89,8,SE,138,0.0,0,930,94,8.2,Overcast,3
2026-09-05 00:36:20,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,80,10,S,176,0.0,0,987,100,31.4,Overcast,3
2026-09-05 05:15:45,New York,United States,40.7128,-74.006,21,69.8,23,73.4,79,8,NNW,335,0.0,0,1007,20,19.4,Mainly Clear,1
2026-09-05 05:15:45,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,81,9,W,267,0.0,0,1020,14,12.8,Clear Sky,0
2026-09-05 05:15:45,Tokyo,Japan,35.6762,139.6503,24,75.2,27,80.6,74,3,NE,40,0.0,1,1008,98,11.3,Overcast,3
2026-09-05 05:15:45,Sydney,Australia,-33.8688,151.2093,30,86.0,25,77.0,25,30,NW,304,0.0,2,997,48,66.4,Mainly Clear,1
2026-09-05 05:15:45,Dubai,UAE,25.2048,55.2708,37,98.6,39,102.2,40,14,S,181,0.0,5,1006,1,20.0,Clear Sky,0
2026-09-05 05:15:45,Paris,France,48.8566,2.3522,17,62.6,17,62.6,80,6,WNW,289,0.0,0,1019,37,30.9,Mainly Clear,1
2026-09-05 05:15:45,Singapore,Singapore,1.3521,103.8198,33,91.4,37,98.6,49,14,S,173,0.0,9,1008,11,17.2,Clear Sky,0
2026-09-05 05:15:45,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,87,4,W,265,0.0,0,1001,2,14.6,Clear Sky,0
2026-09-05 05:15:45,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,81,5,WSW,253,0.0,6,1013,80,5.7,Light Drizzle,51
2026-09-05 05:15:45,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,86,4,N,360,0.0,1,1010,36,19.8,Mainly Clear,1
2026-09-05 05:15:45,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,97,7,ENE,74,0.0,0,928,31,11.8,Mainly Clear,1
2026-09-05 05:15:45,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,87,12,SSE,164,0.5,0,982,100,10.4,Light Rain,61
2026-09-05 09:58:12,New York,United States,40.7128,-74.006,19,66.2,20,68.0,81,7,NNW,346,0.0,0,1006,4,18.7,Clear Sky,0
2026-09-05 09:58:12,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,56,11,WNW,286,0.0,3,1022,40,19.9,Mainly Clear,1
2026-09-05 09:58:12,Tokyo,Japan,35.6762,139.6503,24,75.2,26,78.8,75,4,E,79,0.0,0,1010,86,28.2,Overcast,3
2026-09-05 09:58:12,Sydney,Australia,-33.8688,151.2093,22,71.6,20,68.0,60,16,NW,317,0.0,0,999,57,52.8,Partly Cloudy,2
2026-09-05 09:58:12,Dubai,UAE,25.2048,55.2708,40,104.0,45,113.0,36,14,WNW,293,0.0,8,1004,0,21.5,Clear Sky,0
2026-09-05 09:58:12,Paris,France,48.8566,2.3522,20,68.0,19,66.2,52,7,NW,315,0.0,4,1021,49,40.6,Mainly Clear,1
2026-09-05 09:58:12,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,61,13,S,170,0.0,2,1005,38,13.5,Mainly Clear,1
2026-09-05 09:58:12,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,84,6,SE,133,0.0,0,1001,12,16.0,Clear Sky,0
2026-09-05 09:58:12,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,81,9,W,268,0.1,5,1010,86,8.5,Drizzle,53
2026-09-05 09:58:12,Cairo,Egypt,30.0444,31.2357,34,93.2,37,98.6,35,9,NW,317,0.0,7,1009,0,43.1,Clear Sky,0
2026-09-05 09:58:12,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,94,4,ENE,72,0.4,0,928,100,3.1,Light Showers,80
2026-09-05 09:58:12,Moscow,Russia,55.7558,37.6173,17,62.6,16,60.8,81,18,SW,220,0.0,1,976,92,30.0,Overcast,3
