Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-05 00:36:20,New York,United States,40.7128,-74.006,24,75.2,25,77.0,64,8,W,275,0.0,0,1006,69,27.2,Partly Cloudy,2
2026-09-05 00:36:20,London,United Kingdom,51.5074,-0.1278,16,60.8,14,57.2,72,14,W,259,0.0,0,1018,0,20.1,Clear Sky,0
2026-09-05 00:36:20,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,87,4,NE,34,0.0,0,1009,97,16.2,Overcast,3
2026-09-05 00:36:20,Sydney,Australia,-33.8688,151.2093,26,78.8,24,75.2,36,16,N,1,0.0,5,1002,1,66.6,Clear Sky,0
2026-09-05 00:36:20,Dubai,UAE,25.2048,55.2708,30,86.0,37,98.6,79,7,E,90,0.0,0,1003,0,14.7,Clear Sky,0
2026-09-05 00:36:20,Paris,France,48.8566,2.3522,19,66.2,18,64.4,65,11,NW,312,0.1,0,1017,100,38.0,Light Rain,61
2026-09-05 00:36:20,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,77,11,SE,136,0.0,2,1009,13,10.4,Clear Sky,0
2026-09-05 00:36:20,Los Angeles,United States,34.0522,-118.2437,26,78.8,26,78.8,54,13,W,260,0.0,2,1000,2,32.4,Clear Sky,0
2026-09-05 00:36:20,Mumbai,India,19.076,72.8777,25,77.0,31,87.8,94,2,SW,215,0.1,0,1010,99,4.6,Light Drizzle,51
2026-09-05 00:36:20,Cairo,Egypt,30.0444,31.2357,25,77.0,29,84.2,82,7,NNW,347,0.0,0,1008,12,27.8,Mainly Clear,1
2026-09-05 00:36:20,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,18,64.4,89,8,SE,138,0.0,0,930,94,8.2,Overcast,3
2026-09-05 00:36:20,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,80,10,S,176,0.0,0,987,100,31.4,Overcast,3
2026-09-05 05:15:45,New York,United States,40.7128,-74.006,21,69.8,23,73.4,79,8,NNW,335,0.0,0,1007,20,19.4,Mainly Clear,1
2026-09-05 05:15:45,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,81,9,W,267,0.0,0,1020,14,12.8,Clear Sky,0
2026-09-05 05:15:45,Tokyo,Japan,35.6762,139.6503,24,75.2,27,80.6,74,3,NE,40,0.0,1,1008,98,11.3,Overcast,3
2026-09-05 05:15:45,Sydney,Australia,-33.8688,151.2093,30,86.0,25,77.0,25,30,NW,304,0.0,2,997,48,66.4,Mainly Clear,1
2026-09-05 05:15:45,Dubai,UAE,25.2048,55.2708,37,98.6,39,102.2,40,14,S,181,0.0,5,1006,1,20.0,Clear Sky,0
2026-09-05 05:15:45,Paris,France,48.8566,2.3522,17,62.6,17,62.6,80,6,WNW,289,0.0,0,1019,37,30.9,Mainly Clear,1
2026-09-05 05:15:45,Singapore,Singapore,1.3521,103.8198,33,91.4,37,98.6,49,14,S,173,0.0,9,1008,11,17.2,Clear Sky,0
2026-09-05 05:15:45,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,87,4,W,265,0.0,0,1001,2,14.6,Clear Sky,0
2026-09-05 05:15:45,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,81,5,WSW,253,0.0,6,1013,80,5.7,Light Drizzle,51
2026-09-05 05:15:45,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,86,4,N,360,0.0,1,1010,36,19.8,Mainly Clear,1
2026-09-05 05:15:45,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,97,7,ENE,74,0.0,0,928,31,11.8,Mainly Clear,1
2026-09-05 05:15:45,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,87,12,SSE,164,0.5,0,982,100,10.4,Light Rain,61
2026-09-05 09:58:12,New York,United States,40.7128,-74.006,19,66.2,20,68.0,81,7,NNW,346,0.0,0,1006,4,18.7,Clear Sky,0
2026-09-05 09:58:12,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,56,11,WNW,286,0.0,3,1022,40,19.9,Mainly Clear,1
2026-09-05 09:58:12,Tokyo,Japan,35.6762,139.6503,24,75.2,26,78.8,75,4,E,79,0.0,0,1010,86,28.2,Overcast,3
2026-09-05 09:58:12,Sydney,Australia,-33.8688,151.2093,22,71.6,20,68.0,60,16,NW,317,0.0,0,999,57,52.8,Partly Cloudy,2
2026-09-05 09:58:12,Dubai,UAE,25.2048,55.2708,40,104.0,45,113.0,36,14,WNW,293,0.0,8,1004,0,21.5,Clear Sky,0
2026-09-05 09:58:12,Paris,France,48.8566,2.3522,20,68.0,19,66.2,52,7,NW,315,0.0,4,1021,49,40.6,Mainly Clear,1
2026-09-05 09:58:12,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,61,13,S,170,0.0,2,1005,38,13.5,Mainly Clear,1
2026-09-05 09:58:12,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,84,6,SE,133,0.0,0,1001,12,16.0,Clear Sky,0
2026-09-05 09:58:12,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,81,9,W,268,0.1,5,1010,86,8.5,Drizzle,53
2026-09-05 09:58:12,Cairo,Egypt,30.0444,31.2357,34,93.2,37,98.6,35,9,NW,317,0.0,7,1009,0,43.1,Clear Sky,0
2026-09-05 09:58:12,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,94,4,ENE,72,0.4,0,928,100,3.1,Light Showers,80
2026-09-05 09:58:12,Moscow,Russia,55.7558,37.6173,17,62.6,16,60.8,81,18,SW,220,0.0,1,976,92,30.0,Overcast,3
2026-09-05 13:21:11,New York,United States,40.7128,-74.006,22,71.6,23,73.4,74,10,NNW,344,0.0,2,1007,0,22.7,Clear Sky,0
2026-09-05 13:21:11,London,United Kingdom,51.5074,-0.1278,21,69.8,19,66.2,41,9,W,281,0.0,3,1023,56,23.3,Partly Cloudy,2
2026-09-05 13:21:11,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,81,4,N,360,0.0,0,1011,91,24.0,Overcast,3
2026-09-05 13:21:11,Sydney,Australia,-33.8688,151.2093,20,68.0,18,64.4,57,14,SW,236,0.0,0,1000,61,52.8,Partly Cloudy,2
2026-09-05 13:21:11,Dubai,UAE,25.2048,55.2708,38,100.4,42,107.6,42,10,WNW,289,0.0,1,1003,10,21.0,Clear Sky,0
2026-09-05 13:21:11,Paris,France,48.8566,2.3522,23,73.4,23,73.4,45,7,NW,313,0.0,5,1021,57,41.5,Mainly Clear,1
2026-09-05 13:21:11,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,76,10,SE,128,0.0,0,1008,13,11.8,Clear Sky,0
2026-09-05 13:21:11,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,92,6,ENE,57,0.0,0,1001,4,13.3,Clear Sky,0
2026-09-05 13:21:11,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,86,9,W,266,0.2,0,1010,65,4.3,Heavy Drizzle,55
2026-09-05 13:21:11,Cairo,Egypt,30.0444,31.2357,36,96.8,36,96.8,28,11,NW,326,0.0,4,1008,35,46.9,Partly Cloudy,2
2026-09-05 13:21:11,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,22,71.6,73,5,SSE,149,0.0,6,930,62,23.3,Partly Cloudy,2
2026-09-05 16:32:16,New York,United States,40.7128,-74.006,26,78.8,26,78.8,54,14,NNW,333,0.0,7,1007,74,37.1,Partly Cloudy,2
2026-09-05 16:32:16,London,United Kingdom,51.5074,-0.1278,22,71.6,21,69.8,38,8,WNW,286,0.0,0,1022,27,24.0,Mainly Clear,1
2026-09-05 16:32:16,Tokyo,Japan,35.6762,139.6503,22,71.6,24,75.2,84,5,N,356,0.0,0,1010,86,21.3,Overcast,3
2026-09-05 16:32:16,Sydney,Australia,-33.8688,151.2093,18,64.4,14,57.2,49,21,WSW,258,0.0,0,1001,7,57.0,Clear Sky,0
2026-09-05 16:32:16,Dubai,UAE,25.2048,55.2708,35,95.0,42,107.6,66,9,NNW,338,0.0,0,1004,0,16.4,Clear Sky,0
2026-09-05 16:32:16,Paris,France,48.8566,2.3522,25,77.0,24,75.2,36,6,WNW,303,0.0,2,1020,11,43.8,Mainly Clear,1
2026-09-05 16:32:16,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,86,7,SE,136,0.0,0,1008,45,11.1,Mainly Clear,1
2026-09-05 16:32:16,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,58,1,ENE,72,0.0,4,1003,2,26.5,Clear Sky,0
2026-09-05 16:32:16,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,91,3,SSW,196,0.0,0,1012,61,9.5,Partly Cloudy,2
2026-09-05 16:32:16,Cairo,Egypt,30.0444,31.2357,32,89.6,33,91.4,41,13,N,352,0.0,0,1009,22,42.9,Clear Sky,0
2026-09-05 16:32:16,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,25,77.0,69,5,SW,216,0.0,7,928,87,17.1,Overcast,3
2026-09-05 16:32:16,Moscow,Russia,55.7558,37.6173,15,59.0,14,57.2,67,10,WSW,239,0.0,0,983,30,38.6,Clear Sky,0
2026-09-05 18:46:47,New York,United States,40.7128,-74.006,26,78.8,25,77.0,44,14,NNW,348,0.0,3,1006,94,45.2,Overcast,3
2026-09-05 18:46:47,London,United Kingdom,51.5074,-0.1278,22,71.6,21,69.8,40,6,NW,308,0.0,0,1023,23,23.5,Mainly Clear,1
2026-09-05 18:46:47,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,83,8,N,357,0.0,0,1010,92,21.0,Overcast,3
2026-09-05 18:46:47,Sydney,Australia,-33.8688,151.2093,16,60.8,11,51.8,51,23,W,265,0.0,0,1002,5,52.7,Clear Sky,0
2026-09-05 18:46:47,Dubai,UAE,25.2048,55.2708,34,93.2,43,109.4,72,1,N,9,0.0,0,1005,0,16.4,Clear Sky,0
2026-09-05 18:46:47,Paris,France,48.8566,2.3522,23,73.4,22,71.6,44,8,N,7,0.0,0,1020,19,42.3,Clear Sky,0
2026-09-05 18:46:47,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,90,5,SE,139,0.0,0,1008,51,9.4,Partly Cloudy,2
2026-09-05 18:46:47,Los Angeles,United States,34.0522,-118.2437,30,86.0,31,87.8,32,7,S,177,0.0,7,1002,0,57.6,Clear Sky,0
2026-09-05 18:46:47,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,94,2,WNW,292,0.0,0,1011,96,3.3,Light Drizzle,51
2026-09-05 18:46:47,Cairo,Egypt,30.0444,31.2357,28,82.4,30,86.0,58,11,N,8,0.0,0,1011,0,40.3,Clear Sky,0
2026-09-05 18:46:47,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,79,6,SW,230,0.0,0,984,60,32.8,Partly Cloudy,2
2026-09-05 20:55:55,New York,United States,40.7128,-74.006,24,75.2,23,73.4,53,13,NW,308,0.0,2,1007,79,36.1,Partly Cloudy,2
2026-09-05 20:55:55,London,United Kingdom,51.5074,-0.1278,21,69.8,19,66.2,44,9,SW,236,0.0,0,1023,0,20.7,Clear Sky,0
2026-09-05 20:55:55,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,90,7,N,349,0.1,0,1010,86,12.9,Light Drizzle,51
2026-09-05 20:55:55,Sydney,Australia,-33.8688,151.2093,14,57.2,11,51.8,54,16,WSW,251,0.0,0,1005,5,52.7,Clear Sky,0
2026-09-05 20:55:55,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,69,5,E,94,0.0,0,1005,1,16.4,Clear Sky,0
2026-09-05 20:55:55,Paris,France,48.8566,2.3522,21,69.8,20,68.0,50,5,NNE,17,0.0,0,1021,0,41.5,Clear Sky,0
2026-09-05 20:55:55,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,92,3,SE,133,0.0,0,1007,31,9.1,Mainly Clear,1
2026-09-05 20:55:55,Los Angeles,United States,34.0522,-118.2437,33,91.4,33,91.4,22,9,S,187,0.0,7,1002,0,72.3,Clear Sky,0
2026-09-05 20:55:55,Mumbai,India,19.076,72.8777,25,77.0,31,87.8,96,4,SSW,192,0.2,0,1010,100,3.8,Drizzle,53
2026-09-05 20:55:55,Cairo,Egypt,30.0444,31.2357,26,78.8,29,84.2,69,8,N,11,0.0,0,1011,15,37.5,Mainly Clear,1
2026-09-05 20:55:55,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,88,9,SSE,150,0.0,0,927,89,11.1,Overcast,3
2026-09-05 20:55:55,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,83,7,SW,229,0.0,0,984,33,29.3,Mainly Clear,1
